2010 vs 2011,2011 vs 2012,2012 vs 2013,2013 vs 2014,2014 vs 2015,2015 vs 2016,2016 vs 2017,2017 vs 2018,2018 vs 2019,2019 vs 2020,2020 vs 2021,2021 vs 2022
slovakkia ungari portugal 0.232% -> 0.416% (79.598%),priit toobal sibul 0.2% -> 0.428% (113.568%),estonian air airi 0.135% -> 0.316% (134.561%),opositsioonis koalitsiooni opositsiooni 0.343% -> 0.65% (89.216%),hiv narkomaania epideemia 0.012% -> 0.138% (1078.177%),kandidaadi kandidaati kandidaat 0.066% -> 0.206% (213.358%),valispoliitika valispoliitikas diplomaatia 0.206% -> 0.4% (94.373%),yoko alender alenderi 0.11% -> 0.285% (159.414%),ulesannetes peaministri infotunnis 0.049% -> 0.19% (290.287%),piima toorpiima toodangut 0.033% -> 0.156% (372.183%),korruptsiooni korruptsioon korruptsiooniga 0.07% -> 0.31% (343.673%),aas arto aasa 0.01% -> 0.114% (1055.26%)
noukogusse nimetamiseks nimetamise 0.087% -> 0.216% (148.333%),riigimetsa majandamise noukokku 0.116% -> 0.3% (159.129%),muuseum muuseumi muuseumide 0.067% -> 0.213% (217.348%),liitlaste ohutorje keskmaa 0.046% -> 0.217% (366.733%),slovakkia ungari portugal 0.199% -> 0.401% (101.313%),ulejaagis struktuurses struktuurse 0.335% -> 0.578% (72.625%),ratas juri vastab 0.005% -> 0.165% (3267.508%),kokk aivar rene 0.145% -> 0.334% (130.294%),kusimust ministrile aruparimises 0.049% -> 0.19% (290.287%),kusib ratas vastab 0.297% -> 0.532% (79.104%),pohlak siim poolamets 0.075% -> 0.31% (311.982%),raamatukogu pimedate raamatukogude 0.054% -> 0.17% (215.071%)
saare andrus hiiu 0.023% -> 0.116% (398.883%),riisalu aivar vareki 0.093% -> 0.263% (184.249%),eldar efendijev laasi 0.079% -> 0.232% (191.875%),kandidaadi kandidaati kandidaat 0.139% -> 0.357% (156.493%),jarviku jarvik maaeluministri 0.088% -> 0.236% (169.298%),aasia aasias saatkonna 0.118% -> 0.279% (136.262%),etv saateid pbk 0.078% -> 0.215% (174.248%),karilaid jaanus vitsut 0.08% -> 0.237% (195.98%),protseduuriline protseduurilise protseduurilisi 0.055% -> 0.198% (262.005%),tooandja tooandjal tootaja 0.058% -> 0.193% (234.948%),ernits peeter nutt 0.87% -> 1.371% (57.672%),kalvi kova arvestamata 0.049% -> 0.162% (230.074%)
tulubaasi tasandusfondi tulumaksuosa 0.585% -> 0.848% (44.89%),deklaratsiooni deklaratsioone deklaratsioonis 0.031% -> 0.165% (435.446%),kasvavad tuleval kasv 0.024% -> 0.139% (469.157%),uliopilased uliopilastele uliopilaste 0.186% -> 0.416% (123.906%),piirikontrolli schengeni valispiiri 0.047% -> 0.171% (264.674%),oudekki loone andrei 0.013% -> 0.127% (869.918%),huvihariduse huvitegevuse huviharidus 0.064% -> 0.19% (198.287%),vilja toomast toomasti 0.01% -> 0.146% (1357.132%),arge tehke tulge 0.231% -> 0.453% (96.483%),fie fuusilisest isikust 0.082% -> 0.231% (180.054%),valge moonika jaak 0.043% -> 0.241% (460.753%),jaanson juri liina 0.029% -> 0.13% (340.099%)
kaheksa minutit lisaaega 0.075% -> 0.193% (155.837%),vanemahuvitist vanemahuvitise vanemahuvitis 0.116% -> 0.294% (153.841%),nutt hallemaa helmut 0.012% -> 0.121% (886.538%),juhan parts partsi 0.167% -> 0.386% (131.264%),vastatud sulgen konesoove 0.1% -> 0.25% (150.816%),korterid kortereid korterit 0.158% -> 0.333% (111.392%),vaikesaarte saarte pusiasustusega 0.123% -> 0.275% (124.501%),ivanova olga vitsut 0.01% -> 0.14% (1296.418%),kalvi kova heljo 0.061% -> 0.206% (239.38%),sutt andres kranich 0.404% -> 0.666% (64.816%),vaheaega kumneminutilist haaletust 0.172% -> 0.433% (151.767%),kaibemaksu kaibemaks kaibemaksumaara 0.088% -> 0.219% (147.556%)
katteallikas katteallikaid katteallikat 0.226% -> 0.401% (77.381%),eelarves riigieelarves reservist 0.432% -> 0.709% (64.317%),andre sepp evelyn 0.006% -> 0.139% (2176.626%),lng terminali gaasi 0.028% -> 0.17% (509.696%),ulikooliga kbfi instituudi 0.012% -> 0.125% (965.97%),ammas andres lutsepp 0.059% -> 0.186% (215.016%),liina kersna riisalo 0.059% -> 0.18% (206.137%),direktiivi direktiiv ulevotmise 0.205% -> 0.401% (95.469%),liina kersna riisalo 0.061% -> 0.206% (239.38%),grunthal kalle puustusmaa 0.132% -> 0.301% (127.951%),sibul priit toobal 0.043% -> 0.226% (426.421%),keeleoskust oskuse keeleoskuse 0.02% -> 0.114% (477.63%)
maaran loppenud lopp 0.95% -> 1.272% (33.847%),huvigruppe huvigruppide kaasatud 0.285% -> 0.52% (82.234%),vaikesaarte saarte pusiasustusega 0.049% -> 0.167% (241.494%),joustumine joustuma joustada 0.408% -> 0.702% (72.015%),metsa metsade mets 0.047% -> 0.164% (250.648%),salvestisi salvestised salvestiste 0.394% -> 0.632% (60.409%),malbergi alenderi jaansoni 0.015% -> 0.115% (682.35%),pikamae kove riigikohtu 0.01% -> 0.128% (1174.991%),ivari padar padari 0.006% -> 0.181% (2886.541%),haaletada haaletas haaletusele 0.107% -> 0.263% (145.485%),reinsalu urmas protseduuriline 0.005% -> 0.393% (7224.125%),seeme andrus keldo 0.01% -> 0.105% (972.741%)
kokk aivar rene 0.006% -> 0.108% (1762.497%),abipolitseinik abipolitseiniku abipolitseinike 0.031% -> 0.153% (395.783%),samba sammas sambasse 0.061% -> 0.186% (203.55%),kinnitamise paevakorra paevakord 0.046% -> 0.193% (316.275%),rahvaerakond konservatiivne kumneminutilist 0.006% -> 0.138% (2256.354%),sina sa sind 0.506% -> 0.769% (52.125%),jaanson juri kersna 0.054% -> 0.17% (215.414%),efsf esm kreekale 0.08% -> 0.213% (165.623%),kranich heiki hepner 0.006% -> 0.181% (2886.541%),laanemetsa sikkuti odinetsi 0.025% -> 0.134% (442.74%),grunthal protseduuriline kalle 0.016% -> 0.206% (1181.722%),riigipuha puhade tahtpaevade 0.015% -> 0.105% (615.161%)
soovite lisaaega protseduuriline 0.064% -> 0.17% (166.071%),lipu laevu kaubalaeva 0.031% -> 0.147% (375.952%),neeme kaasettekandeks kabrits 0.171% -> 0.343% (100.56%),minut esitamiseks sekundit 0.028% -> 0.158% (467.648%),pensioni pension sammas 0.105% -> 0.25% (136.882%),aituma infotundi jahimehed 0.138% -> 0.294% (113.169%),maksuamet tolliamet tolliameti 0.343% -> 0.565% (64.731%),laari laar kandidatuuri 0.02% -> 0.115% (476.782%),kersna liina riisalo 0.134% -> 0.305% (128.31%),varude varud varu 0.008% -> 0.118% (1332.833%),grunthalil protseduuriline grunthal 0.027% -> 0.202% (650.723%),infotund infotunni kusijaid 0.108% -> 0.243% (125.051%)
riigipuha puhade tahtpaevade 0.064% -> 0.17% (166.071%),toonadalal istungid taiendaval 0.324% -> 0.556% (71.871%),ounapuu jaan alliku 0.226% -> 0.418% (84.591%),lipu laevu kaubalaeva 0.093% -> 0.258% (177.517%),teenuseid teenused teenust 0.135% -> 0.289% (114.657%),konkurss konkursi konkurssi 0.039% -> 0.147% (273.045%),kruusimae tarmo karilaid 0.005% -> 0.14% (2757.28%),michal kristen michali 0.155% -> 0.304% (95.851%),oelge te saite 1.123% -> 1.525% (35.752%),signe kivi riisalo 0.214% -> 0.397% (85.366%),kaitseliit kaitseliidule kaitseliidu 0.129% -> 0.339% (163.211%),vee monopolide veeteenuse 0.02% -> 0.105% (436.371%)
koolilouna koolitoidu koolitoit 0.22% -> 0.385% (75.047%),valeri korb laasi 0.47% -> 0.728% (54.749%),maruste rait kaasettekandeks 0.196% -> 0.371% (89.719%),protseduurilise protseduuriline protseduurilist 0.121% -> 0.299% (147.436%),lugupeetav lugupeetavad eesistuja 0.047% -> 0.158% (236.622%),muuseum muuseumi muuseumide 0.046% -> 0.157% (241.07%),minutit lisaaega kaheksa 0.147% -> 0.305% (107.493%),tiidus urve toomast 0.27% -> 0.449% (66.401%),kalle laanet jents 0.049% -> 0.173% (256.349%),louis freeh kremli 0.181% -> 0.349% (92.426%),vaheaja kuulutan kumneminutilise 0.086% -> 0.27% (214.708%),tulubaasi omavalitsustele omavalitsuste 0.152% -> 0.3% (96.98%)
jalitustegevuse jalitustoimingu sideandmete 0.104% -> 0.224% (114.335%),ester tuiksoo eldar 0.362% -> 0.593% (63.714%),ettekandeks paevakorrapunkt seadustiku 0.422% -> 0.659% (56.174%),laasi efendijevi velmani 0.158% -> 0.351% (122.607%),minuti minut sekundit 0.018% -> 0.112% (535.842%),lutsepp krista artur 0.072% -> 0.196% (171.306%),skais arendused infosusteemide 0.039% -> 0.145% (269.916%),kasitlemise lopetan vastamise 0.205% -> 0.364% (77.699%),tamm tarmo kruusimae 0.006% -> 0.148% (2343.533%),salvestisi salvestised salvestiste 0.214% -> 0.392% (82.862%),siret kotka repinski 0.021% -> 0.172% (701.076%),elamisluba elamisloa viisa 0.172% -> 0.324% (88.614%)
neeme jarvi alliku 0.012% -> 0.085% (631.695%),konventsioon konventsiooni puuetega 0.023% -> 0.116% (402.393%),riigikontrolor karis riigikontrolori 0.024% -> 0.121% (393.269%),morozov liivamagi akitselt 0.074% -> 0.222% (199.592%),ulesannetes peaministri infotunnis 0.018% -> 0.112% (535.842%),krista lutsepa talviku 0.053% -> 0.162% (207.762%),teadusminister repsile haridus 0.02% -> 0.115% (486.763%),krista lutsepa talviku 0.09% -> 0.206% (129.363%),palub vaheaega kumneminutilist 0.018% -> 0.124% (578.759%),indrek saar saare 0.396% -> 0.623% (57.394%),kaskpeit uno kaskpeiti 0.005% -> 0.265% (4843.784%),lisakusimus grunthal protseduuriline 0.138% -> 0.276% (100.402%)
piirivalve valvamise valvamine 0.012% -> 0.085% (631.695%),matusetoetust matusetoetus matusetoetuse 0.008% -> 0.104% (1248.53%),teekasutustasu autode autod 0.043% -> 0.148% (246.914%),luik lauri laanet 0.019% -> 0.14% (656.864%),koljalg kristjan erikomisjoni 0.012% -> 0.105% (797.659%),arno sild silla 0.322% -> 0.529% (64.444%),jargmisena kusib protseduuriline 0.02% -> 0.105% (435.74%),raamatukogu pimedate raamatukogude 0.01% -> 0.085% (749.994%),abielu kooselu samasooliste 0.079% -> 0.214% (171.504%),kohanimenoukogu vonnu mulgi 0.008% -> 0.107% (1202.575%),kuule sind vaikus 0.032% -> 0.177% (449.309%),piirivalve valvamise valvamine 0.133% -> 0.268% (101.712%)
president ilves presidendi 0.023% -> 0.1% (332.365%),elamisluba elamisloa viisa 0.185% -> 0.336% (81.787%),urve tiidus toomast 0.018% -> 0.111% (507.1%),barbi pilvre vainaste 0.009% -> 0.14% (1413.728%),salvestisi salvestised salvestiste 0.217% -> 0.394% (81.958%),haalte kandidaatidele haaletamisest 0.026% -> 0.118% (347.654%),apteeke apteegid apteekide 0.049% -> 0.15% (206.137%),teenuseid teenused teenust 0.06% -> 0.158% (163.093%),koka aivar heiki 0.006% -> 0.14% (2207.782%),konkurss konkursi konkurssi 0.033% -> 0.129% (290.773%),liiget vaheaeg kohaloleku 0.011% -> 0.172% (1502.152%),paista sonavotusoove sonasoove 0.049% -> 0.146% (197.067%)
toniste toomas kivimagi 0.07% -> 0.17% (143.898%),viktor vassiljev laasi 0.347% -> 0.538% (55.125%),allik jaak lembit 0.055% -> 0.167% (203.55%),rahvahaaletuse rahvahaaletus rahvahaaletusel 0.056% -> 0.187% (236.384%),lopetan kasitlemise vastamise 0.006% -> 0.118% (1919.732%),valimiskomisjon proteste valimiskasti 0.026% -> 0.118% (347.654%),kasitlemise lopetan infotunni 0.363% -> 0.57% (57.206%),toniste toomas kivimagi 0.045% -> 0.134% (196.823%),ametivanne ametivande volituste 0.043% -> 0.157% (268.469%),puude raskusastme puuet 0.058% -> 0.166% (188.427%),raivo poldaru uno 0.021% -> 0.157% (632.412%),relva relvade relvaluba 0.01% -> 0.089% (807.704%)
tamkivi jaanus marrandi 0.075% -> 0.177% (135.37%),tiidus urve toomast 0.008% -> 0.086% (1010.554%),pollumeestele pollumehi pollumehed 0.263% -> 0.455% (72.953%),delegatsiooni assamblee parlamentaarse 0.084% -> 0.228% (173.312%),istungisaalis kokkukutsuja toetusruhma 0.029% -> 0.125% (326.388%),michal kristen michali 0.033% -> 0.127% (287.967%),aab riigihalduse jaak 0.01% -> 0.095% (869.434%),jevgeni ossinovski toominister 0.01% -> 0.079% (689.28%),lopetan kasitlemise vastamise 0.103% -> 0.247% (139.562%),joustumine joustuma joustada 0.28% -> 0.467% (66.653%),lisaaega minutit kaheksa 0.397% -> 0.683% (71.968%),kiige kiik tanel 0.025% -> 0.105% (329.096%)
boroditsi luigase inara 0.041% -> 0.123% (204.081%),toom yana toomi 0.27% -> 0.44% (63.183%),maaran loppenud lopp 1.033% -> 1.374% (32.915%),idapiiri piiririba valjaehitamine 0.009% -> 0.123% (1224.512%),omandireformi tagastatud omandireform 0.064% -> 0.177% (175.418%),liitlaste ohutorje keskmaa 0.197% -> 0.358% (81.549%),rahapesu terrorismi andmeburoo 0.01% -> 0.095% (869.434%),randpere valdo linnar 0.12% -> 0.237% (97.32%),huvigruppe huvigruppide kaasatud 0.285% -> 0.495% (73.3%),grunthal kalle protseduuriline 0.074% -> 0.188% (153.278%),delegatsiooni assamblee parlamentaarse 0.075% -> 0.226% (200.812%),kella helistab kaheni 0.074% -> 0.178% (142.054%)
riisalu aivar laasi 0.209% -> 0.355% (69.99%),vastamata jatsite kusimusele 0.162% -> 0.3% (85.092%),mes maale maaelu 0.012% -> 0.102% (734.763%),mihkelson marko mihkelsoni 0.028% -> 0.135% (383.552%),riigipuha puhade tahtpaevade 0.018% -> 0.105% (498.439%),konventsioon konventsiooni puuetega 0.02% -> 0.103% (422.263%),talupidajate kaubanduskoja kaubanduskoda 0.005% -> 0.11% (2145.006%),sonavottudega esineksid suulist 0.335% -> 0.51% (52.238%),naer lahked jouluvana 0.115% -> 0.264% (128.635%),kala kalurid kalurite 0.008% -> 0.097% (1072.318%),alar laneman karis 0.054% -> 0.192% (257.051%),kasitlemise lopetan infotunni 0.27% -> 0.438% (62.036%)
kaitsekulud kaitsekulutused kaitsekulude 0.052% -> 0.139% (166.071%),madise ulle oiguskantsleri 0.023% -> 0.098% (323.068%),niiles kross eerik 0.012% -> 0.102% (734.763%),kallo kalev laasi 0.381% -> 0.621% (63.064%),aruparijate tutvustaks aruparimine 0.012% -> 0.099% (741.555%),veb fondi uurimiskomisjon 0.033% -> 0.123% (273.045%),ammas andres artur 0.48% -> 0.705% (46.821%),puude raskusastme puuet 0.05% -> 0.134% (167.141%),kruusimae milling volmer 0.006% -> 0.124% (1936.278%),danske filiaali rahapesu 0.074% -> 0.183% (146.042%),alar laneman kunnase 0.032% -> 0.157% (388.275%),everaus hele kranich 0.049% -> 0.138% (180.563%)
meri lennart enn 0.006% -> 0.077% (1230.355%),toobal priit sibul 0.409% -> 0.605% (48.174%),istungisaalis kokkukutsuja toetusruhma 0.012% -> 0.102% (734.763%),kantsler kantsleri riigisekretar 0.056% -> 0.176% (215.36%),maaeluminister maaeluministri kruuse 0.006% -> 0.105% (1695.317%),vaesuses suhtelises vaesuse 0.039% -> 0.132% (235.741%),paur volmer vitsut 0.005% -> 0.1% (1940.914%),kusija vastaja vastasin 0.01% -> 0.073% (628.566%),kiik tanel kiige 0.006% -> 0.124% (1936.278%),efsf esm kreekale 0.148% -> 0.285% (91.768%),haaletage saadikut arvestamata 0.032% -> 0.157% (388.275%),vaikesaarte saarte pusiasustusega 0.039% -> 0.122% (209.445%)
ansipile andrus ansip 0.093% -> 0.193% (107.868%),aituma infotundi jahimehed 0.077% -> 0.177% (130.043%),rosimannuse pentus keit 0.006% -> 0.111% (1721.301%),pohiseadusega riigikohus oiguskantsler 0.353% -> 0.58% (64.319%),madise ulle oiguskantsleri 0.006% -> 0.105% (1695.317%),rahvahaaletuse rahvahaaletus rahvahaaletusel 0.099% -> 0.221% (123.827%),oppelaenu sugava puudega 0.005% -> 0.1% (1940.914%),riigipalgaliste riigisektoris koondada 0.16% -> 0.285% (78.347%),pohlak siim poolamets 0.006% -> 0.124% (1936.278%),piirikontrolli schengeni valispiiri 0.008% -> 0.086% (942.06%),liitlaste ohutorje keskmaa 0.199% -> 0.403% (102.898%),koka aivar heiki 0.025% -> 0.097% (296.089%)
protseduurilise protseduuriline protseduurilist 0.127% -> 0.239% (87.459%),yana toomi toom 0.062% -> 0.153% (147.892%),salvestisi salvestised salvestiste 0.141% -> 0.288% (104.566%),tonis palts koiv 0.046% -> 0.158% (240.589%),lopetan kasitlemise infotunni 0.006% -> 0.105% (1695.317%),soita jalakaija konniteel 0.145% -> 0.284% (96.697%),riigiabi komisjonilt loa 0.083% -> 0.195% (134.105%),tootuid tootute tootu 0.035% -> 0.109% (212.243%),poolamets anti poolametsa 0.006% -> 0.115% (1800.526%),eelarves riigieelarves reservist 0.561% -> 0.795% (41.751%),id mobiil kaardi 0.059% -> 0.197% (232.915%),terik tiit hallemaa 0.015% -> 0.081% (450.124%)
haaletame vaheaega protseduurilise 0.006% -> 0.069% (1097.319%),michali kristen pallingu 0.008% -> 0.073% (851.903%),kokk aivar rene 0.135% -> 0.278% (106.966%),herkel andres ammas 0.046% -> 0.158% (240.589%),tais seljas paevas 0.059% -> 0.164% (180.518%),ammas krista andres 0.079% -> 0.191% (142.479%),sorin smigun sutrop 0.025% -> 0.105% (328.592%),tapsustav jurgen kusib 0.025% -> 0.091% (264.283%),jurgen ligi ligile 0.14% -> 0.289% (106.579%),kalvi kova arvestamata 0.033% -> 0.113% (241.926%),sutrop margit sorin 0.005% -> 0.182% (3287.408%),hepneri heiki hepner 0.064% -> 0.154% (141.208%)
haalte kandidaatidele haaletamisest 0.012% -> 0.069% (498.66%),hiv narkomaania epideemia 0.008% -> 0.073% (851.903%),direktiivi direktiiv ulevotmise 0.171% -> 0.325% (89.719%),piirivalve valvamise valvamine 0.046% -> 0.158% (240.589%),rahvuse rahvust rahvusriik 0.123% -> 0.256% (108.385%),vabatahtlike komandode paasteameti 0.23% -> 0.397% (72.667%),ettekandeks paevakorrapunkt seadustiku 0.24% -> 0.405% (68.688%),pomerants marko hallemaa 0.105% -> 0.206% (96.597%),treenerite spordi sport 0.17% -> 0.33% (93.931%),lopphaaletuse seadusena erapooletuid 0.256% -> 0.413% (61.771%),kohtunike kohtususteem kohtuniku 0.129% -> 0.3% (132.694%),direktiivi direktiiv ulevotmise 0.319% -> 0.487% (52.342%)
sven mikser sester 0.012% -> 0.069% (498.66%),eripensioni valjateenitud staazi 0.031% -> 0.104% (237.132%),mikseri kaasettekandeks sven 0.024% -> 0.111% (355.325%),tamm tarmo kruusimae 0.947% -> 1.288% (36.038%),vaheaega kumneminutilist haaletust 0.123% -> 0.256% (108.385%),koljalg kristjan erikomisjoni 0.105% -> 0.225% (114.501%),kangro tiina tramberg 0.02% -> 0.095% (384.717%),abipolitseinik abipolitseiniku abipolitseinike 0.01% -> 0.067% (567.852%),vaesuses suhtelises vaesuse 0.073% -> 0.19% (160.191%),protseduuriline jaa ettekandjal 0.008% -> 0.075% (811.803%),kuuleme suust retoorikat 0.027% -> 0.143% (430.999%),kaasne lisakulutusi riigieelarvele 0.044% -> 0.122% (175.062%)
sina sa sind 0.435% -> 0.617% (41.905%),mati raidma malbergi 0.177% -> 0.306% (72.446%),kalvi kova heljo 0.092% -> 0.213% (132.722%),tsahkna margus kaasettekandeks 0.26% -> 0.445% (71.195%),objekti anu raua 0.018% -> 0.099% (461.037%),nord stream streami 0.059% -> 0.157% (165.277%),erikomisjoni moodustamine asendusliikmeks 0.059% -> 0.155% (163.618%),valdkonnad laekumisest fikseeritakse 0.035% -> 0.103% (194.896%),istungisaalis kokkukutsuja toetusruhma 0.073% -> 0.19% (160.191%),koivu tonis koiv 0.008% -> 0.075% (811.803%),stalnuhhin mihhail stalnuhhini 0.027% -> 0.143% (430.999%),rahapesu terrorismi andmeburoo 0.039% -> 0.114% (188.815%)
rein aidma randveri 0.017% -> 0.077% (343.452%),treenerite spordi sport 0.015% -> 0.073% (375.952%),reklaami reklaam alkoholireklaam 0.037% -> 0.13% (254.142%),linde vaino kaasettekandeks 0.167% -> 0.322% (92.72%),urve tiidus toomast 0.006% -> 0.099% (1583.11%),kivimagi toomas toomast 0.02% -> 0.093% (372.524%),hooldekodus hoolduse hooldekodu 0.108% -> 0.225% (108.73%),palgatousu opetajate palgatous 0.245% -> 0.383% (56.121%),kell esitamise maaran 0.03% -> 0.124% (307.256%),tarbijakaitse amet ametile 0.082% -> 0.183% (121.438%),hepner heiki kranich 0.118% -> 0.275% (133.04%),ivari padar padari 0.113% -> 0.219% (93.739%)
kaasettekandeks ettekandjale kusimusi 0.017% -> 0.077% (343.452%),vosa laasi peeter 0.316% -> 0.471% (48.977%),taielikult juhtivkomisjoni vaadanud 0.342% -> 0.538% (57.196%),kohtla jarve johvi 0.121% -> 0.258% (113.475%),madison jaak hallemaa 0.006% -> 0.092% (1470.903%),palume vaheaega kumneminutilist 0.092% -> 0.196% (113.169%),kersna liina riisalo 0.098% -> 0.21% (114.296%),maaran loppenud lopp 0.85% -> 1.087% (27.856%),ajalt aeg moodas 0.091% -> 0.214% (135.303%),abipolitseinik abipolitseiniku abipolitseinike 0.033% -> 0.107% (225.644%),salastatud valisteabe riigisaladuse 0.129% -> 0.29% (125.064%),kasitlemise lopetan vastamise 0.079% -> 0.17% (116.611%)
hoidumise tulumaksudega valtimise 0.017% -> 0.077% (343.452%),tiidus urve tiiduse 0.008% -> 0.061% (693.253%),tapsustatakse ajakohastatakse nouete 0.177% -> 0.325% (83.177%),ts parvlaeva parvlaevad 0.195% -> 0.357% (83.209%),vaheaega kumneminutilist haaletamist 0.047% -> 0.138% (194.544%),elmar peadirektor vaheri 0.026% -> 0.098% (273.045%),krista ammas lutsepp 0.083% -> 0.185% (122.099%),teede teehoiuks teedele 0.04% -> 0.109% (173.212%),pensionifondide pensionifondid fondid 0.225% -> 0.396% (76.111%),hooldekodus hoolduse hooldekodu 0.256% -> 0.408% (59.67%),arvestamata vaheaeg esitanud 0.435% -> 0.693% (59.368%),rosimannus pentus keit 0.025% -> 0.089% (263.082%)
joustumine joustuma joustada 0.301% -> 0.455% (50.944%),erikomisjoni moodustamine asendusliikmeks 0.062% -> 0.141% (128.06%),minutit lisaaega kolm 0.287% -> 0.464% (61.463%),ulejaagis struktuurses struktuurse 0.538% -> 0.784% (45.718%),tiidus urve toomast 0.012% -> 0.085% (629.348%),henn polluaas polluaasa 0.532% -> 0.745% (40.007%),milling madis millingu 0.142% -> 0.265% (86.497%),kangro tiina tramberg 0.095% -> 0.188% (98.119%),valispoliitika valispoliitikas diplomaatia 0.206% -> 0.371% (79.672%),kiik tanel kiige 0.124% -> 0.236% (91.044%),piirivalve valvamise valvamine 0.027% -> 0.133% (394.378%),tarbijakaitse amet ametile 0.152% -> 0.268% (75.685%)
piirilepingu piirileping piirilepingut 0.075% -> 0.162% (114.903%),liiget vaheaeg kohaloleku 0.031% -> 0.092% (197.47%),koolilouna koolitoidu koolitoit 0.092% -> 0.204% (122.603%),sonavottudega esineksid suulist 0.213% -> 0.38% (78.247%),palume vaheaega kumneminutilist 0.018% -> 0.092% (423.634%),herkeli lutsepa kubarsepa 0.072% -> 0.167% (130.61%),maavalitsuste maavalitsused maakonna 0.549% -> 0.765% (39.402%),tuus marika laul 0.105% -> 0.2% (90.815%),kauguhendus avaksite ettekandjalt 0.055% -> 0.157% (186.587%),kalvi kova heljo 0.206% -> 0.344% (66.73%),soovite lisaaega protseduuriline 0.027% -> 0.133% (394.378%),piima toorpiima toodangut 0.064% -> 0.146% (128.513%)
